user_id,venue_id,checkin_count,tip_count,avg_sentiment
9566,119212,1,,
9595,172,1,,
9595,675,1,,
9595,16195,1,,
9595,19576,1,,
9769,123,1,,
9769,751,1,2.0,0.0875
9769,1163,1,,
9769,4556,1,,
9769,44078,1,,
9803,837,1,,
9803,917,1,1.0,0.45
9803,3281,1,,
9803,3412,1,,
9803,4556,1,,
9803,4561,1,,
9803,4843,1,,
9803,9794,1,,
9803,11137,1,,
9803,12621,1,,
9803,21038,1,,
9803,23989,1,,
9803,32586,1,,
9803,38689,1,,
9803,125612,1,,
9803,140479,1,,
9911,123,1,,
9911,575,1,,
9911,905,1,,
9911,6999,1,,
9962,7507,1,,
9962,12496,1,2.0,0.40625
9962,20969,1,1.0,0.3333333333333333
9962,22351,1,,
9962,57076,1,,
9962,66938,1,,
10012,1441,1,,
10012,1535,1,,
10244,808,1,,
10244,4843,1,,
10244,8135,1,,
10244,9137,1,,
10244,13233,1,,
10244,27966,1,,
10244,105839,1,,
10469,713,1,,
10469,3281,1,,
10469,10324,1,1.0,0.8333333333333334
10469,13363,1,2.0,0.6666666666666667
10469,14197,1,,
10469,18194,1,1.0,0.0
10469,32582,1,3.0,0.26666666666666666
10503,482,1,,
10503,926,1,,
10503,3184,1,,
10503,4448,1,,
10503,4918,1,,
10503,9305,1,,
10503,9374,1,,
10503,11100,1,,
10503,15341,1,,
10503,22145,1,,
10503,81254,1,,
10525,10074,1,,
10525,16020,1,,
10525,19518,1,,
10525,59566,1,,
10530,114,1,,
10530,167,1,,
10530,16699,1,,
10533,5222,1,,
10565,845,1,1.0,1.0
10565,1060,1,,
10565,1163,1,,
10565,8947,1,,
10565,10383,1,,
10565,11990,1,,
10565,16671,1,,
10565,16672,1,,
10565,16910,1,,
10565,20489,1,,
10565,105023,1,,
10614,948,1,1.0,1.0
10614,51152,1,,
10675,177,1,,
10675,423,1,,
10675,434,1,,
10675,1086,1,,
10675,1222,1,,
10675,4561,1,,
10675,11930,1,,
10675,13745,1,,
10675,16953,1,,
10675,17297,1,,
10675,42775,1,2.0,-0.08833333333333335
10675,68935,1,,
10798,578,1,,
10798,985,1,,
10798,5639,1,,
10798,11764,1,,
10798,20930,1,,
10798,21404,1,,
10798,166526,1,,
10909,3184,1,,
10909,6793,1,,
10909,9780,1,1.0,0.10079365079365081
10909,12042,1,,
10909,13396,1,,
10909,26202,1,,
10962,422,1,,
10962,7723,1,,
10962,11622,1,,
10962,15535,1,,
10962,49736,1,,
11023,21324,1,,
11067,723,1,,
11067,1001,1,,
11067,3347,1,,
11067,8228,1,,
11067,13396,1,,
11067,40144,1,,
11067,75007,1,,
11075,115,1,,
11075,518,1,,
11075,751,1,,
11075,11884,1,,
11075,16439,1,1.0,0.7
11075,18222,1,1.0,0.0
11075,29212,1,1.0,0.875
11111,6293,1,,
11135,8046,1,,
11206,186,1,,
11206,424,1,,
11206,756,1,,
11206,985,1,,
11206,1218,1,,
11206,1379,1,,
11206,3335,1,,
11206,5874,1,,
11206,7920,1,,
11206,9262,1,,
11206,9792,1,,
11206,11734,1,,
11206,12053,1,,
11206,13028,1,,
11206,13740,1,,
11206,16816,1,,
11206,17871,1,,
11206,21235,1,,
11206,24364,1,,
11206,27776,1,,
11206,35085,1,,
11206,35260,1,,
11206,65142,1,,
11206,558276,1,,
11251,10324,1,,
11251,11318,1,,
11306,476,1,,
11306,640,1,,
11306,648,1,,
11306,998,1,,
11306,6251,1,,
11306,6856,1,,
11306,9526,1,,
11306,11100,1,,
11306,11635,1,,
11306,21476,1,,
11306,22214,1,1.0,0.0
11306,29212,1,,
11306,29405,1,,
11306,35563,1,1.0,0.3
11306,102886,1,,
11315,142,1,,
11315,1086,1,1.0,0.3333333333333333
11315,9561,1,,
11315,15529,1,,
11315,22787,1,,
11315,22821,1,,
11315,27033,1,,
11341,148,1,,
11341,476,1,,
11341,1164,1,,
11341,3266,1,,
11341,4749,1,,
11341,6206,1,,
11341,7332,1,,
11341,9652,1,,
11341,11956,1,,
11341,16126,1,,
11341,31671,1,,
11341,40088,1,,
11367,408,1,,
11367,543,1,,
11367,631,1,,
11367,3218,1,,
11367,9652,1,,
11367,10604,1,,
11367,13227,1,,
11367,13447,1,,
11367,13928,1,,
11367,16564,1,,
11367,16983,1,,
11367,22366,1,,
11367,24355,1,,
11367,26140,1,,
11367,75007,1,,
11372,360,1,1.0,0.0
11372,884,1,,
11372,4310,1,1.0,0.5
11372,5639,1,,
11372,6206,1,,
11372,6293,1,,
11372,11006,1,,
11372,11318,1,,
11372,11872,1,,
11372,32582,1,1.0,0.5
11418,337,1,,
11418,845,1,,
11418,2626,1,,
11418,5054,1,,
11418,6057,1,,
11418,6305,1,,
11418,6894,1,,
11418,6906,1,,
11418,9431,1,,
11418,9611,1,,
11418,10800,1,,
11418,11056,1,,
11418,13145,1,,
11418,14327,1,,
11418,14889,1,,
11418,15752,1,,
11418,16264,1,,
11418,37315,1,,
11418,40177,1,,
11418,44620,1,,
11418,86029,1,1.0,-0.5
11466,210,1,1.0,-0.3
11466,408,1,,
11466,482,1,,
11466,578,1,,
11466,608,1,,
11466,751,1,,
11466,1211,1,,
11466,1639,1,,
11466,4879,1,,
11466,7557,1,,
11466,7723,1,,
11466,10235,1,,
11466,11166,1,,
11466,11930,1,,
11466,23773,1,,
11466,27704,1,,
11466,30515,1,,
11466,73254,1,,
11466,147002,1,,
11466,726679,1,,
11535,14801,1,,
11535,25656,1,,
11535,176425,1,,
11571,355,1,,
11571,471,1,,
11571,507,1,,
11571,733,1,,
11571,1120,1,,
11571,1394,1,,
11571,7069,1,,
11571,8025,1,,
11571,9821,1,,
11571,10635,1,,
11571,12598,1,,
11571,16816,1,,
11571,16910,1,,
11571,17779,1,,
11571,21387,1,,
11571,22900,1,,
11571,26330,1,,
11571,33905,1,,
11571,37855,1,,
11571,47540,1,,
11571,76581,1,,
11571,81816,1,,
11683,11775,1,,
11683,13550,1,,
11683,27966,1,1.0,1.0
11683,51231,1,,
11683,68829,1,,
11693,15302,1,,
11693,74923,1,1.0,0.9
11908,16364,1,,
11908,31133,1,,
11908,39242,1,,
11911,10073,1,1.0,0.8
11947,696,1,,
11947,12862,1,,
11947,13394,1,,
11947,21291,1,,
11947,25295,1,,
11947,1760748,1,,
12176,13341,1,,
12176,15302,1,,
12176,40144,1,,
12176,144620,1,,
12194,371,1,,
12194,4879,1,,
12194,6238,1,,
12194,39242,1,1.0,0.25
12215,186,1,,
12215,1345,1,,
12215,3184,1,,
12215,3293,1,,
12215,11934,1,,
12215,14494,1,,
12215,17697,1,,
12215,21324,1,,
12215,21640,1,,
12215,122632,1,1.0,0.0
12215,123278,1,1.0,0.09166666666666666
12215,168590,1,,
12223,1177,1,,
12223,4707,1,,
12223,35350,1,,
12223,81616,1,,
12223,139046,1,,
12246,3184,1,,
12246,12580,1,,
12246,19536,1,,
12280,123278,1,,
12310,1501,1,,
12310,3266,1,,
12310,4829,1,1.0,0.34714285714285714
12310,12150,1,,
12310,18222,1,,
12310,49870,1,,
12310,110119,1,,
12314,29092,1,,
12314,151381,1,1.0,1.0
12382,925,1,1.0,0.71875
12382,186132,1,,
12392,1086,1,,
12394,21157,1,,
12394,21324,1,,
12394,34014,1,,
12542,254,1,,
12542,1043,1,,
12542,1066,1,2.0,0.45500000000000007
12542,2577,1,,
12542,4156,1,,
12542,5574,1,,
12542,8990,1,,
12542,15743,1,,
12542,26289,1,,
12542,28929,1,,
12542,51385,1,,
12542,726679,1,,
12611,695,1,,
12611,1376,1,,
12611,4310,1,,
12611,4840,1,,
12611,7874,1,,
12611,13073,1,,
12611,13459,1,1.0,0.0
12611,33260,1,,
12611,68216,1,,
12611,76770,1,,
12611,122980,1,,
12611,155079,1,,
12726,59,1,,
12736,1101,1,,
12736,4403,1,,
12736,17415,1,,
12736,35946,1,,
12916,884,1,,
12991,20,1,,
12991,808,1,,
12991,925,1,,
12991,4561,1,,
12991,7723,1,,
12991,9498,1,,
12991,11006,1,,
12991,11635,1,,
12991,11954,1,,
12991,15960,1,,
12991,20373,1,,
12991,24547,1,,
12991,28154,1,,
12991,31045,1,,
12991,32582,1,,
12991,36438,1,,
12991,38064,1,,
12991,42719,1,,
12991,51660,1,,
12991,57145,1,,
12991,105699,1,,
12991,132953,1,,
13004,447,1,,
13128,899,1,,
13128,5744,1,,
13128,6999,1,,
13128,9460,1,,
13130,1109,1,,
13173,471,1,1.0,0.0
13173,1008,1,,
13173,4513,1,,
13173,4626,1,,
13173,6855,1,,
13173,13519,1,,
13173,13915,1,,
13173,17030,1,,
13173,32536,1,,
13173,57043,1,,
13173,74896,1,,
13173,98702,1,,
13173,170700,1,,
13259,209,1,,
13259,339,1,,
13259,7792,1,,
13283,577,1,,
13283,2537,1,,
13283,11112,1,,
13283,11259,1,,
13283,15176,1,,
13283,25365,1,,
13283,31973,1,,
13283,102886,1,,
13298,47030,1,,
13298,136990,1,1.0,0.6499999999999999
13356,419,1,,
13356,1107,1,,
13356,9684,1,,
13356,10815,1,,
13356,19518,1,1.0,0.6041666666666666
13356,22145,1,,
13356,27274,1,,
13356,42775,1,,
13356,45448,1,,
13356,149539,1,,
13356,2167106,1,,
13383,6855,1,,
13383,11134,1,1.0,0.55
13383,11637,1,,
13383,13630,1,,
13383,25967,1,,
13383,70790,1,,
13383,97287,1,,
13384,6790,1,,
13384,10489,1,,
13384,13108,1,,
13384,17031,1,,
13450,905,1,,
13450,1031,1,,
13450,11902,1,,
13450,24355,1,,
13450,39242,1,,
13450,105699,1,,
13463,4156,1,,
13463,23187,1,,
13463,50168,1,,
13480,69521,1,,
13501,13467,1,,
13501,21833,1,,
13530,449,1,,
13530,7664,1,,
13600,609,1,,
13600,1109,1,,
13600,9684,1,,
13600,20043,1,,
13650,189,1,,
13693,1002,1,,
13693,1289,1,,
13799,20,1,,
13799,518,1,,
13799,1031,1,,
13799,4156,1,,
13799,6225,1,,
13799,6293,1,,
13799,9707,1,,
13799,12991,1,,
13799,16816,1,,
13799,35260,1,,
13799,39230,1,,
13799,81976,1,,
13799,128159,1,,
13836,578,1,,
13836,9498,1,,
13836,9945,1,,
13850,5918,1,,
13850,13750,1,,
13850,97287,1,,
13850,108408,1,1.0,1.0
13852,10436,1,,
13852,13983,1,,
13880,115,1,,
13880,167,1,,
13880,946,1,,
13880,5744,1,,
13880,5863,1,,
13880,7792,1,,
13880,10965,1,,
13880,11954,1,,
13880,14265,1,,
13880,22214,1,,
13880,29828,1,,
13895,3184,1,,
13895,10604,1,,
13895,11259,1,,
13904,1112,1,,
13904,3184,1,,
13904,33672,1,,
13947,1073,1,,
13947,1220,1,,
13947,5606,1,,
13947,8702,1,,
13947,10680,1,,
13947,11717,1,,
13947,12700,1,,
13947,19433,1,,
13947,23049,1,,
13947,26754,1,,
13947,27604,1,,
13947,37315,1,,
13999,859,1,,
13999,890,1,,
13999,4821,1,,
13999,6251,1,,
13999,7670,1,,
13999,9212,1,,
13999,12101,1,,
13999,12493,1,2.0,0.15916666666666668
13999,12497,1,,
13999,12621,1,1.0,0.16666666666666666
13999,12927,1,1.0,0.875
13999,13422,1,,
13999,14487,1,,
13999,17698,1,1.0,0.25
13999,24321,1,2.0,0.25
13999,24520,1,3.0,0.5277777777777778
13999,54044,1,2.0,-0.475
13999,81766,1,1.0,0.26785714285714285
13999,885559,1,,
14046,801,1,,
14046,25562,1,,
14077,9664,1,,
14119,4429,1,,
14119,6224,1,1.0,0.0
14119,7913,1,1.0,0.6000000000000001
14141,307,1,,
14141,417,1,,
14141,476,1,,
14141,1395,1,1.0,0.0
14141,3184,1,,
14141,4987,1,,
14141,7332,1,,
14141,9652,1,,
14141,9772,1,,
14141,12790,1,,
14141,17698,1,,
14141,21455,1,,
14141,24364,1,,
14141,50314,1,,
14141,126911,1,,
14175,7859,1,,
14175,11792,1,1.0,0.0
14203,928,1,,
14249,700,1,,
14249,1177,1,,
14249,4326,1,,
14249,8045,1,,
14249,8228,1,,
14249,9652,1,1.0,0.0
14249,11362,1,,
14249,13145,1,,
14249,15071,1,,
14249,33444,1,,
14249,57268,1,,
14249,79919,1,,
14249,263400,1,,
14287,718,1,,
14287,1070,1,,
14287,6293,1,,
14287,8947,1,,
14287,12792,1,,
14287,15856,1,1.0,0.625
14287,18009,1,,
14287,20969,1,,
14287,23220,1,,
14287,43225,1,,
14287,51302,1,,
14287,73405,1,,
14287,82051,1,,
14287,804605,1,,
14366,53085,1,,
14455,3278,1,1.0,0.6875
14455,17677,1,,
14455,26627,1,,
14455,28002,1,,
14455,83038,1,,
14464,222,1,4.0,0.42916666666666664
14464,4879,1,2.0,0.6000000000000001
14464,11134,1,1.0,0.17708333333333331
14464,12347,1,,
14464,25656,1,2.0,0.046875
14464,36438,1,1.0,0.41666666666666663
14464,38428,1,,
14466,8606,1,,
14466,12493,1,,
14466,20614,1,,
14466,25118,1,1.0,0.65
14466,39375,1,,
14506,278,1,,
14506,3184,1,,
14506,5614,1,,
14506,5899,1,,
14506,6251,1,,
14506,9212,1,,
14506,14889,1,,
14506,25864,1,2.0,0.2604978354978355
14506,34596,1,,
14506,40144,1,,
14506,132953,1,,
14506,885559,1,,
14543,1036,1,,
14543,10835,1,,
14543,15475,1,,
14543,15692,1,,
14543,17955,1,,
14543,19666,1,1.0,0.3520833333333333
14543,21817,1,,
14543,27780,1,,
14543,28279,1,,
14543,33933,1,,
14543,57328,1,,
14543,57918,1,,
14543,86184,1,,
14578,9468,1,1.0,0.6000000000000001
14578,12493,1,,
14578,14196,1,,
14578,14387,1,,
14578,22812,1,,
14578,28675,1,,
14578,98472,1,,
14703,6023,1,,
14703,170835,1,,
14716,1049,1,,
14716,3273,1,,
14716,6856,1,,
14716,9498,1,,
14716,14250,1,,
14716,17415,1,,
14716,20183,1,,
14716,26797,1,1.0,0.0
14716,39416,1,,
14765,21795,1,,
14765,168809,1,,
14783,189,1,,
14783,971,1,,
14783,1152,1,,
14783,1639,1,,
14783,2562,1,,
14783,11902,1,,
14783,15351,1,,
14783,16119,1,,
14783,17415,1,1.0,0.5681818181818181
14783,17546,1,,
14783,23209,1,,
14783,49111,1,,
14783,69265,1,,
14783,106066,1,1.0,1.0
14838,4529,1,,
14838,5874,1,,
14838,8115,1,,
14838,18222,1,,
14838,22900,1,,
14842,25,1,,
14842,564,1,,
14842,602,1,,
14842,1492,1,,
14842,4532,1,,
14842,4840,1,,
14842,9892,1,,
14842,11100,1,,
14842,15061,1,,
14842,17731,1,,
14842,19410,1,,
14842,176425,1,,
14860,138,1,,
14860,177,1,,
14860,205,1,,
14860,578,1,,
14860,837,1,,
14860,1038,1,,
14860,1419,1,,
14860,6380,1,,
14860,6790,1,,
14860,7542,1,,
14860,9111,1,,
14860,11129,1,,
14860,11872,1,,
14860,13630,1,,
14860,14790,1,,
14860,16126,1,,
14860,19954,1,,
14860,24001,1,,
14860,70790,1,,
14860,76187,1,,
14934,29705,1,,
14934,140479,1,,
14945,1063,1,,
14945,1105,1,,
14945,1535,1,,
14945,26627,1,1.0,0.4
14945,68935,1,,
14964,6808,1,,
14964,15351,1,,
14964,145830,1,,
14965,564,1,,
15088,7557,1,,
15088,7797,1,,
15088,22366,1,,
15088,23668,1,,
15088,27642,1,,
15088,57322,1,,
15100,5874,1,,
15100,6764,1,,
15100,7319,1,,
15100,8953,1,,
15100,13394,1,,
15100,1210157,1,,
15137,9945,1,1.0,0.25
15137,43579,1,,
15206,6510,1,,
15206,24252,1,,
15206,125770,1,1.0,0.5
15206,148156,1,1.0,0.275
15247,205,1,,
15247,337,1,,
15247,555,1,,
15247,1250,1,,
15247,1441,1,,
15247,2586,1,1.0,0.04999999999999999
15247,6635,1,,
15247,9150,1,,
15247,9652,1,,
15247,11173,1,,
15247,11954,1,,
15247,11956,1,,
15247,13589,1,,
15247,17415,1,1.0,0.4
15247,22366,1,,
15247,23989,1,,
15247,28764,1,,
15247,51813,1,,
15247,114619,1,,
15263,14828,1,,
15263,19808,1,,
15263,21933,1,,
15263,24262,1,,
15275,507,1,,
15275,711,1,,
15275,744,1,1.0,0.0
15275,8045,1,,
15275,9150,1,,
15275,10824,1,,
15275,11055,1,,
15275,11114,1,,
15275,12903,1,,
15275,17415,1,,
15275,33167,1,,
15397,4156,1,,
15397,7557,1,,
15414,13115,1,,
15414,15341,1,,
15414,18177,1,,
15414,25269,1,,
15416,20,1,,
15416,200,1,,
15416,1283,1,,
15416,3184,1,,
15416,4156,1,,
15416,6293,1,1.0,0.0
15416,12903,1,,
15416,14250,1,,
15416,22424,1,,
15416,29212,1,1.0,0.25
15440,105,1,,
15440,23313,1,1.0,0.6428571428571428
15440,68935,1,,
15443,16020,1,,
15492,1050,1,,
15492,15351,1,,
15492,82328,1,,
15495,608,1,,
15495,1428,1,1.0,0.13636363636363635
15495,9495,1,,
15515,423,1,,
15515,1177,1,,
15515,11173,1,,
15584,7913,1,,
15595,192,1,,
15595,9108,1,,
15598,13561,1,,
15598,33492,1,,
15598,47339,1,,
15598,139421,1,,
15598,143883,1,2.0,0.125
15598,173414,1,,
15602,20,1,,
15602,395,1,,
15602,608,1,,
15602,744,1,,
15602,985,1,,
15602,1031,1,,
15602,4734,1,,
15602,10965,1,,
15602,11055,1,,
15602,12053,1,,
15602,17415,1,,
15602,51231,1,,
15602,194112,1,,
15627,1268,1,,
15627,7319,1,,
15627,19842,1,,
15683,4843,1,,
15683,13145,1,,
15683,13624,1,,
15683,19518,1,1.0,0.5
15683,20622,1,,
15683,26629,1,,
15691,81616,1,,
15712,15740,1,,
15712,16672,1,,
15712,24357,1,,
15712,116509,1,,
15828,204,1,,
15828,3557,1,,
15828,4472,1,,
15828,5744,1,,
15828,6151,1,,
15828,20856,1,,
15828,32765,1,,
15828,37983,1,,
15828,44353,1,,
15974,2640,1,,
15974,14969,1,,
15992,1446,1,,
15992,4843,1,,
15992,9727,1,,
15992,14435,1,2.0,0.2166666666666667
15992,17494,1,,
15992,22351,1,,
15992,27391,1,1.0,0.0
15992,28322,1,,
15992,34239,1,,
15992,121264,1,,
15992,144246,1,3.0,0.2333333333333333
16035,15412,1,,
16035,17316,1,,
16049,1535,1,,
16049,4556,1,,
16049,9204,1,,
16049,20969,1,,
16049,32220,1,3.0,-0.19999999999999998
16049,40886,1,,
16049,41141,1,,
16049,45909,1,1.0,0.0
16049,72623,1,,
16170,37467,1,,
16170,37842,1,,
16180,3362,1,,
16180,11214,1,,
16255,262,1,,
16255,358,1,,
16255,4549,1,,
16255,8135,1,,
16447,928,1,,
16447,1008,1,,
16447,7796,1,,
16447,8061,1,,
16447,182904,1,,
16474,669,1,,
16474,1268,1,,
16474,3521,1,,
16474,11259,1,,
16474,11733,1,,
16474,11846,1,,
16474,13232,1,,
16474,13984,1,1.0,0.0
16474,15193,1,,
16474,16816,1,,
16474,20329,1,,
16474,120475,1,,
16474,163313,1,,
16498,4156,1,,
16498,4449,1,,
16498,11635,1,1.0,0.15000000000000002
16498,44441,1,,
16498,50603,1,,
16499,7796,1,,
16535,985,1,,
16535,1036,1,,
16535,1284,1,,
16535,13463,1,,
16535,29952,1,,
16535,47247,1,1.0,0.2
16535,142572,1,,
16602,514,1,,
16602,5899,1,,
16602,10604,1,,
16602,10643,1,,
16602,11717,1,1.0,0.3666666666666667
16602,12493,1,2.0,0.8
16602,12621,1,1.0,0.3666666666666667
16602,13539,1,,
16602,19359,1,,
16602,26051,1,1.0,0.17777777777777778
16602,30907,1,,
16602,39242,1,1.0,0.375
16654,2524,1,2.0,0.15
16654,13227,1,,
16654,39242,1,1.0,0.3
16695,8276,1,,
16695,8770,1,,
16769,278,1,,
16769,410,1,,
16769,8234,1,,
16769,12222,1,,
16769,26428,1,,
16769,84972,1,,
16769,134683,1,1.0,0.35
16915,21387,1,,
16915,51152,1,,
17023,681,1,,
17023,4720,1,,
17023,4889,1,,
17023,5076,1,,
17023,6185,1,,
17023,7594,1,,
17023,7999,1,,
17023,11872,1,1.0,-0.3068181818181818
17023,12368,1,,
17023,12617,1,,
17023,13174,1,,
17023,25517,1,,
17023,81976,1,,
17023,126147,1,,
17034,5222,1,,
17034,28879,1,1.0,0.55
17034,61132,1,2.0,0.4053030303030303
17034,61326,1,,
17034,125770,1,,
17034,175904,1,,
17105,20084,1,1.0,0.17222222222222222
17105,36707,1,,
17141,476,1,,
17141,5235,1,,
17141,6238,1,,
17141,6995,1,,
17141,20329,1,1.0,0.5
17141,20500,1,,
17148,16361,1,,
17148,17983,1,,
17148,96914,1,,
17171,480,1,,
17171,2666,1,,
17171,4156,1,,
17171,4561,1,,
17171,11362,1,,
17171,12231,1,,
17171,12435,1,,
17171,13359,1,,
17171,17698,1,,
17171,22145,1,,
17171,31164,1,,
17171,39120,1,,
17171,726679,1,,
17190,11930,1,,
17190,19178,1,,
17228,1063,1,,
17228,15743,1,,
17228,25960,1,,
17228,38932,1,,
17228,51419,1,1.0,-0.033333333333333326
17238,422,1,,
17238,700,1,,
17238,4318,1,,
17238,7357,1,,
17238,9209,1,1.0,0.95
17238,12222,1,,
17238,13422,1,,
17238,16119,1,,
17238,22145,1,,
17238,49111,1,,
17238,82634,1,2.0,0.2752777777777778
17238,192063,1,,
17238,362400,1,,
17239,27966,1,,
17239,46684,1,,
17239,73848,1,,
17280,6578,1,,
17280,46034,1,,
17374,1486,1,,
17374,7999,1,,
17374,13245,1,,
17374,25751,1,,
17374,30863,1,1.0,0.2333333333333333
17387,5918,1,,
17387,13682,1,,
17387,17698,1,,
17387,32873,1,,
17394,578,1,2.0,0.85
17435,20,1,1.0,0.0
17435,254,1,,
17435,602,1,,
17435,1050,1,1.0,0.8
17435,1086,1,,
17435,1407,1,1.0,0.41875
17435,5222,1,,
17435,16953,1,1.0,0.625
17435,18009,1,1.0,0.4048076923076923
17435,19768,1,1.0,-0.30000000000000004
17435,23209,1,1.0,0.5833333333333334
17435,28999,1,,
17435,40088,1,,
17435,70790,1,,
17435,77986,1,1.0,-0.3
17435,155221,1,,
17454,1316,1,1.0,0.3125
17454,4549,1,,
17454,6120,1,,
17454,8832,1,,
17454,10256,1,,
17454,11846,1,,
17454,12090,1,,
17454,12450,1,,
17454,13391,1,,
17454,183663,1,,
17476,639,1,,
17476,1602,1,,
17476,5612,1,,
17476,22158,1,,
17476,23596,1,,
17516,449,1,,
17516,774,1,,
17516,1268,1,,
17516,7095,1,,
17516,11112,1,,
17516,11259,1,,
17516,11930,1,,
17516,11990,1,,
17516,12028,1,,
17516,12906,1,,
17516,13131,1,,
17516,13359,1,,
17516,14188,1,,
17516,14435,1,,
17516,16054,1,,
17516,44321,1,,
17521,1036,1,1.0,0.45
17533,5918,1,,
17533,6251,1,,
17533,13264,1,,
17566,910,1,1.0,0.5861111111111111
17566,4156,1,,
17566,8030,1,,
17566,9170,1,,
17566,13016,1,,
17566,17494,1,,
17566,17698,1,,
17566,20489,1,1.0,1.0
17566,20804,1,,
17566,21817,1,,
17566,23655,1,,
17566,28783,1,,
17566,73405,1,,
17574,6287,1,,
17620,804,1,1.0,0.9
17620,9772,1,,
17620,25753,1,,
17723,148,1,,
17723,1407,1,,
17723,1412,1,,
17723,7184,1,,
17723,8613,1,,
17723,12763,1,,
17723,20929,1,,
17723,21967,1,,
17723,74896,1,,
17723,811401,1,,
17726,925,1,,
17726,6510,1,,
17726,30907,1,,
17726,33031,1,1.0,0.5
17726,96499,1,,
17727,3284,1,,
17727,10800,1,,
17727,17282,1,1.0,0.05000000000000001
17730,20,1,,
17730,25,1,,
17730,105,1,1.0,0.25
17730,1155,1,,
17730,6602,1,1.0,-0.125
17730,6793,1,,
17730,10543,1,,
17730,13131,1,,
17730,13630,1,,
17730,25295,1,,
17730,34553,1,1.0,0.0
17734,309,1,,
17734,603,1,,
17734,1049,1,,
17734,3184,1,,
17734,4920,1,,
17734,5939,1,,
17734,9772,1,,
17734,11682,1,,
17734,12719,1,1.0,0.1
17734,23119,1,,
17734,27723,1,1.0,0.0
17734,28039,1,,
17734,31328,1,,
17734,35216,1,,
17734,51304,1,,
17734,72267,1,,
17874,5729,1,,
17874,6861,1,,
17874,12208,1,,
17874,12246,1,,
17874,13458,1,,
17874,14113,1,,
17874,17282,1,,
17874,21387,1,,
17874,26289,1,,
17874,33691,1,,
17874,33885,1,,
17874,45067,1,1.0,0.375
17874,52582,1,,
17874,75022,1,,
17874,120475,1,,
17885,899,1,,
17934,21388,1,,
17939,985,1,,
17949,564216,1,,
17982,2540,1,,
17982,13283,1,,
17982,13337,1,1.0,0.15714285714285714
17982,13812,1,,
17982,14265,1,,
17982,17741,1,,
17982,25118,1,,
17982,31164,1,,
17982,136905,1,,
18151,523,1,,
18151,575,1,,
18151,1086,1,,
18151,2562,1,,
18151,5918,1,,
18151,6402,1,,
18151,6602,1,,
18151,8953,1,,
18151,11485,1,,
18151,11872,1,,
18151,11930,1,,
18151,12906,1,,
18151,15146,1,,
18151,23209,1,,
18151,33859,1,,
18151,35942,1,,
18151,42728,1,,
18151,45373,1,,
18151,47569,1,,
18151,105839,1,,
18152,3284,1,,
18152,33689,1,,
18152,37315,1,,
18179,787,1,,
18179,792,1,,
18179,1002,1,,
18179,1086,1,,
18179,1177,1,,
18179,6089,1,,
18179,7184,1,,
18179,7656,1,,
18179,12118,1,,
18179,13141,1,,
18179,17415,1,,
18179,17741,1,,
18179,35563,1,,
18179,68935,1,,
18179,147002,1,,
18179,407167,1,,
18213,699,1,,
18213,9652,1,,
18213,13447,1,1.0,0.0
18213,16148,1,,
18213,39230,1,,
18345,1157,1,,
18345,4156,1,,
18345,7583,1,,
18345,12700,1,,
18345,15245,1,1.0,0.47857142857142854
18345,16574,1,1.0,0.28720238095238093
18345,16744,1,,
18345,19416,1,,
18345,24423,1,,
18345,27078,1,,
18345,42705,1,,
18345,47339,1,,
18345,51660,1,,
18406,36,1,,
18406,476,1,1.0,-0.25
18406,1130,1,,
18406,1163,1,,
18406,1501,1,,
18406,3235,1,,
18406,5744,1,,
18406,12641,1,,
18406,17779,1,,
18406,19674,1,1.0,0.3190476190476191
18406,68829,1,,
18456,1086,1,,
18456,39416,1,,
18542,3412,1,,
18542,16504,1,2.0,1.0
18542,28999,1,,
18545,630,1,,
18545,6793,1,,
18545,12468,1,,
18545,26202,1,,
18562,11930,1,,
18562,13283,1,,
18562,16671,1,,
18568,6120,1,2.0,0.775
18568,7557,1,,
18568,12090,1,,
18568,13174,1,,
18568,14265,1,,
18596,32374,1,,
18626,3441,1,,
18626,13028,1,,
18626,15189,1,,
18626,17030,1,,
18626,23209,1,,
18626,31415,1,,
18626,49111,1,,
18653,928,1,,
18653,6251,1,,
18653,156910,1,,
18696,28279,1,,
18799,12833,1,,
18799,13550,1,,
18799,81254,1,,
18840,205,1,,
18840,1223,1,,
18840,7920,1,,
18840,12232,1,,
18840,13826,1,,
18840,51152,1,,
18863,7633,1,,
18863,11660,1,,
18863,15529,1,,
18863,69215,1,,
18863,124069,1,,
18885,9615,1,1.0,1.0
18993,80769,1,1.0,0.6
19030,480,1,,
19030,602,1,,
19030,17323,1,,
19066,648,1,,
19066,3273,1,,
19066,11682,1,,
19066,13447,1,,
19066,15146,1,,
19066,28929,1,5.0,0.030277777777777803
19113,1211,1,,
19113,23209,1,,
19327,654,1,,
19327,16623,1,,
19335,2562,1,,
19335,7792,1,1.0,0.15
19335,8046,1,,
19335,8800,1,1.0,0.0
19335,8832,1,,
19335,20183,1,2.0,0.10416666666666666
19387,13525,1,,
19387,14970,1,2.0,0.08452380952380951
19408,17689,1,,
19408,23124,1,,
19408,72623,1,2.0,0.08958333333333335
19732,318,1,,
19732,371,1,,
19732,564,1,,
19732,1060,1,,
19732,1177,1,,
19732,1211,1,,
19732,1268,1,,
19732,1376,1,,
19732,1492,1,,
19732,8224,1,,
19732,8643,1,,
19732,9652,1,,
